7963.8,7001.5,7134.9,7296.1,0,6864,7567.5,7538.8,7679.3,7505.2,7283,6734.9,6895,6688.1,6906.5,7322.7,6959,7186.9,8010.2,7940.9,7654,7851.8,8756.5,8385.4,7110.6,7227.8,7879.8,0,8053.2,7785.7,8690.4,7669.4,8004.6,6970.1,8509.7,8874.9,6838.7,8612.9,7884.9,7676.5,6831.3,7045.4,7056.9,7928.8,8495.7,8082.6,0,8462,7489.9,7425.7,7205.5,8319.8,7396.6,8050.4,7983.1,7618.6,9023.8,7497.7,7625.4,7192.3,7162,7054,7077.8
7957.6,7044.6,6896.4,7183.2,0,6696.4,7513.5,7339.7,7542.3,7462.9,7140.9,6555.5,6779.8,6568,6615.9,7309.8,6672.5,7107.8,8053.4,7997,7551.3,7552,8635.9,8184.9,7020.7,7337.3,7851.2,0,7931.1,7732.6,8598.3,7547.4,7907,6908.5,8429,8619.3,6695.2,8474.2,7875,7502.7,6525.1,6971.4,6814.5,7752.9,8342.2,7973.2,0,8161.1,7483.4,7258.6,7097.2,7891.2,7475.3,7891.7,7677.9,7322,8915.2,7466.8,7588.9,7079.9,7107.5,6899,0
7871.4,7017.1,7225.4,7304.9,6899.8,6781,7436.1,7167.8,7578.4,7594.5,7259.5,6584.1,6908.9,6666.9,6583.6,7321.1,6900.1,7145.7,7841.3,7900.7,7525.3,7547.5,8466.5,8149.7,7002.8,7051.4,7906.2,0,7901.2,7737.5,8421.5,7589.3,7877.1,6836.2,8426.2,8454.8,6758.8,8435.9,7936.5,7393.3,6594.6,6981.1,6888.4,7681.2,8230,7785.6,0,7945.3,7287.2,7420.7,7072.4,7837.1,7319.5,7815.8,7736.9,7404.5,8499.7,7380.9,7577.8,7234.3,6910.6,6795.5,6675.4
7808.3,6912,6849.2,7283.1,6688,6678.1,7353.5,7197.8,7275.7,7326.6,7036.9,6644.8,6600.3,6664.6,6496.9,7153.1,6877,7153.7,7672.1,7844.7,7619.4,7580.7,8585.9,8156.6,7206.5,6881.7,7854.2,0,7418.5,7633.5,8355.6,7600.9,7854.4,6576.8,8186.2,8377.1,6706.4,8376,7940.1,7353.5,6633.5,6880.2,6887,7846.2,8382.9,7756.4,0,7829.9,7129.6,7363.5,7081.6,7719.3,7485.1,7857.3,7681.1,7485.3,8599.5,7378,7653.7,7013.9,7041.4,6728.8,6696.3
7637.6,6786.7,6911.9,7117.4,6510.9,6891.2,7074,7042,7256.8,7044.1,6861.1,6545.4,6812.9,6476.4,6650.6,7033.7,6525.5,6883.7,7512.9,8213.1,7512.9,7254.8,8481.5,7919,7277.4,6719,7628.2,0,7354.7,7638.4,8312.1,7371.5,7904.8,6615.1,7946.8,8526.1,6401.6,8239.6,7802.2,7078.5,6808.9,6727.4,6681.3,7533.3,8377,7769.6,0,7341.9,6964.8,7346.2,7042.1,7666.3,7382,7757.1,7532.2,7228.9,8504.8,7281.6,7507.6,6925.8,6852.5,6645.2,6571.5
7442,6837.3,6810.9,7088.4,6477.2,6834.3,7093.3,6949.1,6940.7,6973,6865.7,6560.3,6695.2,6327.7,6377.9,6909.4,6470.7,6864.5,7475.6,7611.1,7413.3,7223.4,8297,7852.4,7053.3,6674.5,7439,0,7104.5,7493,8087.6,7042.4,7654.7,6379.5,7719.6,8263.3,6391.8,8051.4,7609.5,6926.1,6817,6732.6,6725.3,7426.9,8079.1,7438.9,0,7401.2,6879.3,7269.3,6931.4,7359.5,7398,7621.4,7302.6,7312.6,8188.9,7174.4,7392.5,6749,6876.2,6518.8,6507
7287.6,6743.2,6801.9,6971.2,6359.8,6649.3,6892.8,6867.4,7005.9,6885.2,6679.7,6217.3,6525.5,6205,6538.9,6703.9,6437.6,6770.3,7283.5,7884.3,7328.5,7055.4,7874.9,7585.3,6886,6795.2,7443.1,0,7039.3,7359,8126.7,7043.3,7645,6349.8,7680.2,8034.1,6282.8,7866.2,7495.8,6818.9,6582.7,6521.4,6550.9,7233.1,8040.2,7434.6,0,7221.6,6818.4,7024,6821.9,7312.1,7187.3,7288.3,7340.9,6883.2,8140.4,7084.7,7328.6,6674.5,6578.5,6350.6,0
7096.1,6623.7,6687.8,6884.5,6347.4,6480.4,6889.6,6456.8,6940.5,6945.3,6583.3,6274.1,6419.8,6134.5,6334,6687.5,6393,6744,7131.7,7467.2,7143.1,7033.3,7519.4,7513.8,6727.7,6462.2,7355.8,0,7051.2,7167.8,7694.1,6791.9,7080.3,6217.9,7625,7816.5,6247.1,7841.6,7415.6,6728.2,6511.2,6434.1,6460.4,7182.4,7768.6,7256.2,6914.4,7236.2,6707.5,6969.1,6735.1,7148.7,7021.9,7202.7,7049.9,6727.6,8021,6970.4,7314.9,6503.4,6569,6233.6,6279.2
7281.7,6501.4,6320,6889.2,6305.1,6504.7,6867.5,6623.9,6762.7,6713,6461.2,6195.2,6261.5,6199.3,6155.3,6580.4,6383.3,6467.8,7001.9,7524.6,6983,6972.3,7370.6,7342.5,6663.2,6563.2,7150.5,7003.2,6901.3,6985.4,7664.8,6878.1,7014.2,6417.3,7614.9,7621.8,6224,7649.4,7322.5,6668.9,6422.8,6381.1,6470,7088.2,7618.5,7181.2,7030.4,7143.2,6668,6883.5,6496.6,7141.2,6928,7182.1,7091.8,6674.7,7964.7,6915.9,7196.2,6477,6685.6,6190.4,0
7034,6467.8,6355.4,6605.6,6227.8,6321.1,6940.7,6705.7,6735.9,6640.1,6561.2,6124.8,6252.9,6277.8,6315.6,6694.6,6197.3,6558.8,6911.3,7115.2,6960.4,6890.6,7239.1,8115,6589.8,6336.8,6964.4,6773.8,6870.3,7066.2,7524.3,6812.8,6935.5,6181.8,7455.6,7648,6054.7,7537.8,7205.3,6686.6,6255.6,6299,6398.2,6902.5,7539.2,7047.1,6873.6,7157.3,6699.8,6738.6,6469.9,7187.5,6734.3,7001.6,6784.9,6588.3,7951.2,6836.7,6906.8,6403.6,6468.1,6340.7,0
6886.6,6234.3,6260.7,6569.2,6036.6,6115.2,6741.6,6455.4,6975.3,6543.4,6420,5979.4,6096.3,6026,6038.2,6492.8,6148.1,6499.7,6822.6,7005,6810.8,6684,7247,7242.8,6500.4,6481.6,6998.5,6933.5,6614.6,6863.2,7362.6,6515.6,6759.2,5947.2,7453.5,7458.3,6234.6,7315.3,7128.5,6620.5,6204.3,6427.3,6077.2,6924.2,7379.2,7057.6,6764.4,6944.3,6565.7,6704.6,6419.4,6981.1,6593.8,6900.6,6894.6,6589.4,7603.6,6708.2,6599.2,6272.5,6429.4,6119.9,0
6752.4,6215.7,6253.5,6499.7,6013.5,6060.5,6782.2,6676.6,6631.6,6818.7,6495.2,6062.6,6160.4,5925.8,6086.6,6458,6048.2,6463.4,6847.5,7082.3,6837.6,6781.7,7329.8,7110,6362.7,6362.1,6946,6848.8,7113,6797,7480.2,6398.8,6629.4,6121,7365.8,7179.1,6088,7316.9,7195,6450.1,6029.9,6351.3,6199.5,6777.4,7258.2,6798.3,6671.6,7005.5,6512.8,6530.9,6353,7039.5,6770.7,6883.5,6732.3,6543.3,7588.8,6659.8,6944.7,6304.2,6361.1,6140.9,0
6872.5,6191,5998.5,6394.4,6008.1,6059.2,6185.7,6596.8,6599.4,6685.3,6479.9,6046.9,6031.3,5987.6,6115.4,6348.9,6091.4,6291,6776,7066,6749.7,6671.6,7047.3,7109.1,6392.6,6113.5,6939.7,6646.6,6792.1,6791.8,7293.4,6432.3,6597.2,6091.5,7180.3,7473.1,6075.2,7253,6893.3,6779.8,5882.8,6272.9,6093.5,6800.4,7328.6,7032.1,6754.1,6964.5,6618.6,6523.8,6261.6,6915.9,6424.5,6842.7,6765.8,6458.3,7591.6,6581.9,6650.7,6308.7,6419.9,6104.6,0
6511.8,6085.1,5911,6331.7,5976.5,6089.5,6227.2,6444.8,6826.9,6537.5,6304.2,6053.8,5866.2,5840.5,6005,6467.4,6041.1,6148.8,6734.5,6962.7,6685.9,6620,7064.8,7119.4,6386.4,6439.7,6794.9,6731,6919.4,6594.1,7116,6575.6,6583.2,5974.7,7197.5,7314.3,6089.8,7214,6954.3,6592.1,5971.1,6245.8,6177.2,6755.6,7223.1,6878.5,6576.6,7033.5,6576.9,6486.8,6353.1,7106.2,6551.8,6776.7,6626.3,6417.5,7407.3,6596.7,6661.9,6139.5,6382.4,6049.1,0
